image,match,width,height,channels,sha256,bytes,non_zero_cells,dominant_label,labels_present
GTvsLSG_image_0.jpg,GTvsLSG,800,600,3,8aee1e27f4fb522b2fec2b05cd63d18fed403300b4a6771692962ae278a2a567,135325,3,5,[5]
GTvsLSG_image_1.jpg,GTvsLSG,800,600,3,08e002746ac1f6cc8d99e248980c508cdfd6e97745a8870e992b235c99cd7d3e,128783,4,5,[5]
GTvsLSG_image_10.jpg,GTvsLSG,800,600,3,9b168e62306006319e9823fda3ecd865eb85c2a3413c30186981786b2431f629,146803,6,5,"[3, 5]"
GTvsLSG_image_11.jpg,GTvsLSG,800,600,3,6a63878b56048158b854157adde0876e9035f10c855a388d49ac0512ebb0b5ce,142199,4,5,[5]
GTvsLSG_image_12.jpg,GTvsLSG,800,600,3,e1583cfdf17748084377e05b84351b7b84058fbcf2474326f7a2843a8470dbce,151246,7,5,[5]
GTvsLSG_image_13.jpg,GTvsLSG,800,600,3,6cbe374744f97d96d49609c101bf00bc378ef652d9279274aa357b53963c56b9,144301,5,5,[5]
GTvsLSG_image_14.jpg,GTvsLSG,800,600,3,ae63ff50d61cf44bea5ca3cc52b860f05589bd7325ab6e9c711b0c2b6e7fb580,151040,4,5,[5]
GTvsLSG_image_15.jpg,GTvsLSG,800,600,3,7711e8b9fcdfd427d25ab3d29e42dd71151f7d1a57d545fae42d21db72538088,134548,3,3,[3]
GTvsLSG_image_152.jpg,GTvsLSG,800,600,3,29d4878a3e6839ee2d52f0cb0ad45416de75699f9996dc2f73b6c0b4e3228e2e,215271,13,5,[5]
GTvsLSG_image_16.jpg,GTvsLSG,800,600,3,52136ccb9df6c0348218d798613e593a6fe04243a3eecc12805afc35c07767fb,133180,3,3,[3]
GTvsLSG_image_165.jpg,GTvsLSG,800,600,3,7903ce94ecd4016bb7511b508e43338e3d8881b5e76398173e5a3261bba8cec7,127857,3,5,[5]
GTvsLSG_image_17.jpg,GTvsLSG,800,600,3,02cd94105c9cff5221b071517447c4e3d79c82cee24f94111a27e4b8b8226e47,130777,22,5,[5]
GTvsLSG_image_178.jpg,GTvsLSG,800,600,3,80f08a60e1c8d8833fcb894fa757a1194baba108377f3727469a51b8e080cadc,155261,6,3,"[3, 5]"
GTvsLSG_image_18.jpg,GTvsLSG,800,600,3,b409b5db2d7d331f46c3c5600f7f31fe83be24bbc92bcfe4794f27760ba7530c,150736,9,3,[3]
GTvsLSG_image_19.jpg,GTvsLSG,800,600,3,54c0d3f41c46face4388adc117448b04c688f9886eb4b0f7320671dd03eed44d,114678,8,3,[3]
GTvsLSG_image_190.jpg,GTvsLSG,800,600,3,41b01ea7b25d11ab41f1d1a2c0e543f3544a8eaffa7343d1875a6b23d793a7d8,121123,5,5,[5]
GTvsLSG_image_191.jpg,GTvsLSG,800,600,3,3a4cf83fef0ac17a9cf5cce1a6ba8bc7f14b79fc29fad116e8be28ba2dba8d3a,110834,6,5,[5]
GTvsLSG_image_193.jpg,GTvsLSG,800,600,3,e5b149d5993147dfd98db5298970b7f7acb1f1c7c04a3cb63cbd255bee519e6e,183356,28,3,"[3, 5]"
GTvsLSG_image_194.jpg,GTvsLSG,800,600,3,dcc3144557f2188c0de6fdfe738e4d2f1cd7729be9140b711947d5215a59b861,145200,6,3,"[3, 5]"
GTvsLSG_image_195.jpg,GTvsLSG,800,600,3,3f32c1f6391ce47652695e530afa101cb6c0f689dd4de841239bace25b2040d7,123854,4,3,[3]
GTvsLSG_image_197.jpg,GTvsLSG,800,600,3,d4cca765289a451960da1fb89491113fa9b4c1abc161b5d74ff529aa2711cb70,125435,8,5,[5]
GTvsLSG_image_2.jpg,GTvsLSG,800,600,3,f9ec9276887614ab2e1aeba277bdd7ba46fc28a7bdeb45aff8a583454c7c23cd,154670,8,5,[5]
GTvsLSG_image_20.jpg,GTvsLSG,800,600,3,2a6500ab8ba4b9303136dcfd3d91775e272cfd1d61652507bd87545a51afe29f,136452,3,3,[3]
GTvsLSG_image_21.jpg,GTvsLSG,800,600,3,e95105342b5e58147222b7d7338b1e8e1e8cbfd446ffbe02ce04f34acde04301,204897,16,3,"[3, 5]"
GTvsLSG_image_231.jpg,GTvsLSG,800,600,3,7423078cb6016e428be6a8cc21d12bcaa133ce325da68c6321e3dfe49ced4253,128906,7,3,[3]
GTvsLSG_image_24.jpg,GTvsLSG,800,600,3,3fa198139b0a3fbab2ec1267d252c925dee29fa3159a8147af14b0d25395127e,152943,12,3,[3]
GTvsLSG_image_249.jpg,GTvsLSG,800,600,3,0f9ee4c6c072ae0be29c63b37a15593bc510644b9ecc00ca34d997c08fa2dd03,153614,12,3,[3]
GTvsLSG_image_25.jpg,GTvsLSG,800,600,3,a060900a14c888f57663bd6a0ee62a0f28837672a8b5774338b4d46bd059dcb0,159191,11,5,[5]
GTvsLSG_image_269.jpg,GTvsLSG,800,600,3,2b1345965c47338a337f733abd893b718a50a399a144e5477c0d31b9084de91d,136406,20,3,[3]
GTvsLSG_image_271.jpg,GTvsLSG,800,600,3,44df9aa981f7a5e81b4fbf3bc0655ec570f94aa0de6f0b5e0a1dde7d3ec09e50,223358,20,3,"[3, 5]"
GTvsLSG_image_272.jpg,GTvsLSG,800,600,3,971ab56536c5ba2d9b950916c2464d28943940999f3358f8b0c13865eca6614f,117161,20,3,[3]
GTvsLSG_image_277.jpg,GTvsLSG,800,600,3,43a2028f67812d4d311240c1dd580be35937acad2351e61e44b7d8f7bd141585,131758,2,3,[3]
GTvsLSG_image_278.jpg,GTvsLSG,800,600,3,418a50d85b88b4311ca20b5a5a5efb4392aa891fac502fdeea47b3521d5640e8,221117,14,5,"[3, 5]"
GTvsLSG_image_28.jpg,GTvsLSG,800,600,3,9c74f9057131eca93a76e8f65cd7119e7b3fef577fd43b1fac0d3e90c7c9a31e,181878,14,3,"[3, 5]"
GTvsLSG_image_281.jpg,GTvsLSG,800,600,3,0109cc51a3b044ae60b62d1afaef2741bcdad159f42f4dd2f2ef5ce6f75eb5b6,91072,10,3,[3]
GTvsLSG_image_285.jpg,GTvsLSG,800,600,3,534ae1ad0fbddfbb144c51d4f3a581bde517fb061bdb9c7de81c0707ff74718e,139197,4,3,[3]
GTvsLSG_image_29.jpg,GTvsLSG,800,600,3,8ece0b035a1a2d78aa23260795f78bda1e1e5b1b01a3f5a21322b2399a854c65,143521,14,5,[5]
GTvsLSG_image_294.jpg,GTvsLSG,800,600,3,ed0633b4b90f0da2ff31a0b6605224b3a75b0c6d48bb64b683f48e68808b00cc,151163,6,5,"[3, 5]"
GTvsLSG_image_296.jpg,GTvsLSG,800,600,3,30b9be91101c76beb9305eaa1faa2f9daa9b2c62d1e1bc52059a9d04359ef74b,144299,5,3,[3]
GTvsLSG_image_297.jpg,GTvsLSG,800,600,3,42db7af4bb7fb043b997d433d831b5d6a0c2ddf7500f4da5d67917ea8b021279,155423,6,5,[5]
GTvsLSG_image_3.jpg,GTvsLSG,800,600,3,cc55c15feea2d50cf50481e8ed7e0cb2f9ba1d181ad62967234e8507be082c72,149453,13,5,[5]
GTvsLSG_image_304.jpg,GTvsLSG,800,600,3,fbed1263af6b98c1516ad9f9e4365b59c60f5345316d87a3ecc5ba60d1e8f86b,121171,3,5,[5]
GTvsLSG_image_305.jpg,GTvsLSG,800,600,3,cd54c56fbd66b54629188bcb01b1d4167d36fb14796a50620c1a11b5d7dfa4b2,147585,6,5,[5]
GTvsLSG_image_306.jpg,GTvsLSG,800,600,3,c561a5c72a37492ed0146ec5fd385beaa97d48fc11a55dbe071deac22bc7c7a9,132738,8,5,[5]
GTvsLSG_image_308.jpg,GTvsLSG,800,600,3,345e08f48090ac941df14f81782221d6a6c2f258be53f15371fe649a6a93c304,126198,6,5,[5]
GTvsLSG_image_310.jpg,GTvsLSG,800,600,3,7e060682498d1d1ed9935d56785c33787b431505688b4af26afc9951a9f1b1f9,173936,14,3,"[3, 5]"
GTvsLSG_image_316.jpg,GTvsLSG,800,600,3,b9432927cbb556098b62c3e1a22d005aee07e8409d89059910ae7208cfee15c9,126829,5,5,[5]
GTvsLSG_image_32.jpg,GTvsLSG,800,600,3,e865c290101f70fa4117f172354fe68509ec48cd88e03c6c9946017a4cd483fb,112626,9,5,[5]
GTvsLSG_image_320.jpg,GTvsLSG,800,600,3,6dd758320b77dbb8780f8729b063665327e780c7782ec2719fa79a8e87622749,113296,7,3,[3]
GTvsLSG_image_322.jpg,GTvsLSG,800,600,3,7e3974ce280f3714ee3e018413a5e0ffaf8695903315affa07b77da81c79fee4,142788,5,3,[3]
GTvsLSG_image_323.jpg,GTvsLSG,800,600,3,8fad627a51f7ca498ceb415b77ef04af353aae25e63c02d31024aa5ddc0ad4c4,136510,2,3,[3]
GTvsLSG_image_33.jpg,GTvsLSG,800,600,3,a733c5b8f6566abc4f64184302552307fbf0adef84b453a67e0c50314910a050,157214,6,5,[5]
